gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
11,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,True,False
11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,6,85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,True,False
11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,10,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,19,8,True,True
11,11,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,4,True,False
11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,15,90,0,0,1,0,0,0,0,1,0,0,0,1,0,1,13,3,True,False
11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,18,70,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,5,True,False
11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,True,False
11,21,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,True,False
11,22,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,8,True,False
11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
11,25,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,9,4,True,False
11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,28,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,True,False
11,29,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,True,False
11,30,83,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,True,False
11,31,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,16,4,True,False
11,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
11,36,74,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,4,True,False
11,37,90,0,1,0,1,0,0,0,0,0,0,1,0,0,2,6,6,True,False
11,38,83,1,0,0,1,0,0,0,0,0,0,1,0,1,2,4,9,True,False
11,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,True,False
11,40,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
11,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
11,42,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5,3,True,False
11,43,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,True,False
11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,47,83,1,1,0,1,0,0,0,0,0,0,1,0,0,2,5,11,True,False
11,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,50,90,0,0,0,4,0,0,0,0,0,4,0,0,0,0,12,1,True,False
11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,52,90,0,0,0,4,0,0,0,0,0,0,1,1,0,2,11,2,True,False
11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,55,90,0,0,0,4,0,0,0,0,0,0,0,1,0,1,11,1,True,False
11,56,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,10,1,True,False
11,57,90,0,0,0,4,0,0,0,0,0,0,0,1,0,1,11,1,True,False
11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,61,86,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,5,True,False
11,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
11,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
11,65,69,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,True,False
11,66,90,0,1,0,4,0,0,0,0,0,0,1,1,0,3,11,7,True,False
11,67,90,0,0,0,4,0,0,0,0,0,0,1,2,0,3,16,5,True,False
